Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1991","1991","ha","119333","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1992","1992","ha","115144","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1993","1993","ha","112410","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1994","1994","ha","102459","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1995","1995","ha","94633","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1996","1996","ha","92985","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1997","1997","ha","91166","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1998","1998","ha","89432","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","1999","1999","ha","89078","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2000","2000","ha","88500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2001","2001","ha","86708","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2002","2002","ha","86040","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2003","2003","ha","85145","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2004","2004","ha","84073","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2005","2005","ha","83124","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2006","2006","ha","81737","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2007","2007","ha","79955","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2008","2008","ha","79518","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2009","2009","ha","79464","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2010","2010","ha","86184","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2011","2011","ha","75453","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2012","2012","ha","68437","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2013","2013","ha","55573","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2014","2014","ha","54780","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2015","2015","ha","58112","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2016","2016","ha","57421","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2017","2017","ha","57598","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2018","2018","ha","57990","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2019","2019","ha","52040","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5312","Area harvested","01371","Almonds, in shell","2020","2020","ha","52650","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1961","1961","hg/ha","10396","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1962","1962","hg/ha","3156","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1963","1963","hg/ha","6923","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1964","1964","hg/ha","8257","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1965","1965","hg/ha","7375","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1966","1966","hg/ha","7788","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1967","1967","hg/ha","8126","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1968","1968","hg/ha","9923","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1969","1969","hg/ha","6472","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1970","1970","hg/ha","7791","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1971","1971","hg/ha","4842","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1972","1972","hg/ha","5149","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1973","1973","hg/ha","2495","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1974","1974","hg/ha","4911","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1975","1975","hg/ha","4380","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1976","1976","hg/ha","5862","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1977","1977","hg/ha","7897","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1978","1978","hg/ha","8121","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1979","1979","hg/ha","4764","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1980","1980","hg/ha","7531","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1981","1981","hg/ha","13102","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1982","1982","hg/ha","5767","T","Unofficial figure"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1983","1983","hg/ha","9859","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1984","1984","hg/ha","7880","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1985","1985","hg/ha","8396","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1986","1986","hg/ha","9853","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1987","1987","hg/ha","9849","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1988","1988","hg/ha","9883","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1989","1989","hg/ha","8113","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1990","1990","hg/ha","7886","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1991","1991","hg/ha","10596","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1992","1992","hg/ha","8599","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1993","1993","hg/ha","8816","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1994","1994","hg/ha","8779","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1995","1995","hg/ha","9540","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1996","1996","hg/ha","9049","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1997","1997","hg/ha","11462","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1998","1998","hg/ha","9840","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","1999","1999","hg/ha","11574","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2000","2000","hg/ha","11837","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2001","2001","hg/ha","11994","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2002","2002","hg/ha","12191","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2003","2003","hg/ha","10733","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2004","2004","hg/ha","12518","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2005","2005","hg/ha","14237","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2006","2006","hg/ha","13800","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2007","2007","hg/ha","14088","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2008","2008","hg/ha","14930","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2009","2009","hg/ha","13422","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2010","2010","hg/ha","12550","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2011","2011","hg/ha","13888","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2012","2012","hg/ha","13131","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2013","2013","hg/ha","13061","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2014","2014","hg/ha","13512","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2015","2015","hg/ha","12114","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2016","2016","hg/ha","12989","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2017","2017","hg/ha","13820","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2018","2018","hg/ha","13761","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2019","2019","hg/ha","14854","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5419","Yield","01371","Almonds, in shell","2020","2020","hg/ha","15293","E","Estimated value"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1961","1961","tonnes","328500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1962","1962","tonnes","98900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1963","1963","tonnes","215500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1964","1964","tonnes","255800","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1965","1965","tonnes","226400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1966","1966","tonnes","236900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1967","1967","tonnes","245400","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1968","1968","tonnes","297100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1969","1969","tonnes","191900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1970","1970","tonnes","230600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1971","1971","tonnes","134900","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1972","1972","tonnes","127700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1973","1973","tonnes","60200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1974","1974","tonnes","119200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1975","1975","tonnes","103100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1976","1976","tonnes","134000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1977","1977","tonnes","176100","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1978","1978","tonnes","175000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1979","1979","tonnes","101000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1980","1980","tonnes","155600","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1981","1981","tonnes","266500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1982","1982","tonnes","115000","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1983","1983","tonnes","127200","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1984","1984","tonnes","100500","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1985","1985","tonnes","105650","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1986","1986","tonnes","122700","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1987","1987","tonnes","121790","A","Official figure"
"QCL","Crops and livestock products","380","Italy","5510","Production","01371","Almonds, in shell","1988","1988","tonnes","114400","A","Official figure"
