"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",1150,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",880,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",5175,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",5500,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",5180,,
"ITF63","Catanzaro","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",28,,
"ITF63","Catanzaro","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",33,,
"ITF63","Catanzaro","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",33,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2020","2020",956,,
"ITE22","Terni","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",1091,,
"ITD36","Padova","ART","total area - hectares","RAPE","rape","2020","2020",718,,
"ITD36","Padova","ART","total area - hectares","RAPE","rape","2021","2021",1043,,
"ITD36","Padova","ART","total area - hectares","RAPE","rape","2022","2022",830,,
"ITD36","Padova","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2020","2020",1200,,
"ITC15","Novara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",1830,,
"ITC15","Novara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",2490,,
"ITC15","Novara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",5675,,
"ITF13","Pescara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",14740,,
"ITF13","Pescara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",14740,,
"ITF13","Pescara","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",15410,,
"ITE45","Frosinone","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",20,,
"ITE45","Frosinone","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",20,,
"ITF44","Brindisi","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",170,,
"ITF44","Brindisi","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",170,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",400,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",400,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",9000,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",9540,,
"ITE31","Pesaro e Urbino","ART","total area - hectares","HEMP","hemp","2020","2020",21,,
"ITE31","Pesaro e Urbino","ART","total area - hectares","HEMP","hemp","2021","2021",21,,
"ITC13","Biella","ART","total area - hectares","SUNFLO","sunflower","2020","2020",19,,
"ITC13","Biella","ART","total area - hectares","SUNFLO","sunflower","2021","2021",45,,
"ITC13","Biella","ART","total area - hectares","SUNFLO","sunflower","2022","2022",40,,
"ITE13","Pistoia","ART","total area - hectares","HEMP","hemp","2020","2020",50,,
"ITE13","Pistoia","ART","total area - hectares","HEMP","hemp","2021","2021",50,,
"ITF11","L'Aquila","ART","total area - hectares","SUNFLO","sunflower","2020","2020",15,,
"ITF11","L'Aquila","ART","total area - hectares","SUNFLO","sunflower","2021","2021",15,,
"ITF11","L'Aquila","ART","total area - hectares","SUNFLO","sunflower","2022","2022",100,,
"ITE32","Ancona","ART","total area - hectares","SUNFLO","sunflower","2020","2020",11200,,
"ITE32","Ancona","ART","total area - hectares","SUNFLO","sunflower","2021","2021",11200,,
"ITE32","Ancona","ART","total area - hectares","SUNFLO","sunflower","2022","2022",12829,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",44,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",22,,
"ITD31","Verona","ART","total area - hectares","RAPE","rape","2020","2020",552,,
"ITD31","Verona","ART","total area - hectares","RAPE","rape","2021","2021",1066,,
"ITD31","Verona","ART","total area - hectares","RAPE","rape","2022","2022",1052,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",85830,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",52325,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",45300,,
"ITE43","Roma","ART","total area - hectares","HEMP","hemp","2020","2020",20,,
"ITE43","Roma","ART","total area - hectares","HEMP","hemp","2021","2021",20,,
"ITG27","Cagliari","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",1,,
"ITG27","Cagliari","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",1,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",881,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",494,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",1748,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",1400,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",3360,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",1149,,
"ITE42","Rieti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",1050,,
"ITE42","Rieti","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",1050,,
"ITC20","Valle d'Aosta / Vallée d'Aoste","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",15,,
"ITC20","Valle d'Aosta / Vallée d'Aoste","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",15,,
"ITC4B","Mantova","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",400,,
"ITC4B","Mantova","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",400,,
"ITC45","Milano","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2020","2020",250,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",1050,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",1095,,
"ITF31","Caserta","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",30,,
"ITF31","Caserta","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",30,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",100,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",200,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",13,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",13,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",8,,
"ITE33","Macerata","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",116,,
"ITE33","Macerata","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",116,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",1050,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",0,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2021","2021",32,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",1500,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",1500,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",26600,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",26600,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",26600,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",2,,
"ITE34","Ascoli Piceno","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",2,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",59372,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",52804,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",49950,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",10,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",13920,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",10225,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",8420,,
"ITC32","Savona","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",1350,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",100,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",300,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",480,,
"ITE43","Roma","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",420,,
"ITF63","Catanzaro","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",100,,
"ITF63","Catanzaro","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",100,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",2010,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",610,,
"ITD43","Gorizia","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2021","2021",40,,
"ITC32","Savona","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",1500,,
"ITF22","Campobasso","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",1800,,
"ITF22","Campobasso","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",1800,,
"ITC45","Milano","ART","total area - hectares","HEMP","hemp","2020","2020",5,,
"ITC45","Milano","ART","total area - hectares","HEMP","hemp","2021","2021",3,,
"ITC15","Novara","ART","total area - hectares","GROU","groundnut","2021","2021",3,,
"ITC4A","Cremona","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2020","2020",3000,,
"ITE42","Rieti","ART","total area - hectares","TOBAC","tobacco","2021","2021",1,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",20440,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",35340,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",32775,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",1050,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",0,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",5300,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",2500,,
"ITE17","Pisa","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",5100,,
"ITC32","Savona","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",1200,,
"ITC32","Savona","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",1200,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2020","2020",75,,
"ITE16","Livorno","HP_Q_EXT","harvested production - quintals ","GROU","groundnut","2021","2021",78,,
"ITC17","Asti","ART","total area - hectares","RAPE","rape","2020","2020",184,,
"ITC17","Asti","ART","total area - hectares","RAPE","rape","2021","2021",200,,
"ITC17","Asti","ART","total area - hectares","RAPE","rape","2022","2022",83,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",16900,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",16760,,
"ITE41","Viterbo","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",16930,,
"ITD36","Padova","ART","total area - hectares","HEMP","hemp","2020","2020",15,,
"ITD36","Padova","ART","total area - hectares","HEMP","hemp","2021","2021",16,,
"ITE19","Siena","ART","total area - hectares","TOBAC","tobacco","2020","2020",86,,
"ITE19","Siena","ART","total area - hectares","TOBAC","tobacco","2021","2021",126,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2020","2020",10710,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2021","2021",16340,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","RAPE","rape","2022","2022",19050,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",470,,
"ITE16","Livorno","ART","total area - hectares","FLAX","flax","2020","2020",30,,
"ITE16","Livorno","ART","total area - hectares","FLAX","flax","2021","2021",8,,
"ITC18","Alessandria","ART","total area - hectares","SUNFLO","sunflower","2020","2020",5910,,
"ITC18","Alessandria","ART","total area - hectares","SUNFLO","sunflower","2021","2021",3968,,
"ITC18","Alessandria","ART","total area - hectares","SUNFLO","sunflower","2022","2022",5279,,
"ITF21","Isernia","ART","total area - hectares","SUNFLO","sunflower","2020","2020",80,,
"ITF21","Isernia","ART","total area - hectares","SUNFLO","sunflower","2021","2021",90,,
"ITF21","Isernia","ART","total area - hectares","SUNFLO","sunflower","2022","2022",90,,
"ITC4A","Cremona","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",1,,
"ITC4A","Cremona","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",1,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",12050,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",11800,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",10700,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",380,,
"ITC16","Cuneo","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",1050,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",26500,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",26500,,
"ITE42","Rieti","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",17000,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",50,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",50,,
"ITF22","Campobasso","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",150,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",250,,
"ITE31","Pesaro e Urbino","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",250,,
"ITF45","Lecce","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",400,,
"ITF45","Lecce","TP_QUIN_EXT","total production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",400,,
"ITD56","Ferrara","ART","total area - hectares","SUNFLO","sunflower","2020","2020",1502,,
"ITD56","Ferrara","ART","total area - hectares","SUNFLO","sunflower","2021","2021",1350,,
"ITD56","Ferrara","ART","total area - hectares","SUNFLO","sunflower","2022","2022",2242,,
"ITE19","Siena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",86632,,
"ITE19","Siena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",74580,,
"ITE19","Siena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",94625,,
"ITC12","Vercelli","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",1107,,
"ITC12","Vercelli","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",1593,,
"ITC12","Vercelli","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",2781,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2020","2020",280,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","FLAX","flax","2021","2021",38,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",28110,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",20760,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",26910,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2021","2021",120,,
"ITE17","Pisa","ART","total area - hectares","SUNFLO","sunflower","2020","2020",4396,,
"ITE17","Pisa","ART","total area - hectares","SUNFLO","sunflower","2021","2021",5691,,
"ITE17","Pisa","ART","total area - hectares","SUNFLO","sunflower","2022","2022",3955,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",2500,,
"ITC45","Milano","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",2750,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2020","2020",40,,
"ITE18","Arezzo","HP_Q_EXT","harvested production - quintals ","FLAX","flax","2021","2021",20,,
"ITF34","Avellino","ART","total area - hectares","RAPE","rape","2020","2020",5,,
"ITF34","Avellino","ART","total area - hectares","RAPE","rape","2021","2021",5,,
"ITF34","Avellino","ART","total area - hectares","RAPE","rape","2022","2022",5,,
"ITD55","Bologna","ART","total area - hectares","HEMP","hemp","2020","2020",21,,
"ITD55","Bologna","ART","total area - hectares","HEMP","hemp","2021","2021",17,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",1040,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",3120,,
"ITF45","Lecce","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",4410,,
"ITF45","Lecce","HP_Q_EXT","harvested production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",4410,,
"ITC4A","Cremona","ART","total area - hectares","RAPE","rape","2020","2020",474,,
"ITC4A","Cremona","ART","total area - hectares","RAPE","rape","2021","2021",323,,
"ITC4A","Cremona","ART","total area - hectares","RAPE","rape","2022","2022",232,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",5827,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2021","2021",5827,,
"ITG26","Nuoro","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",105,,
"ITG26","Nuoro","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",105,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",100,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",150,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2020","2020",14,,
"ITE44","Latina","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",59,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","GROU","groundnut","2021","2021",270,,
"ITF34","Avellino","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",140,,
"ITF34","Avellino","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",140,,
"ITF34","Avellino","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",140,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2020","2020",960,,
"ITC11","Torino","TP_QUIN_EXT","total production - quintals ","HEMP","hemp","2021","2021",1387,,
"ITC16","Cuneo","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",750,,
"ITG25","Sassari","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",48,,
"ITG25","Sassari","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",48,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",300,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",600,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",6500,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",6500,,
"ITE21","Perugia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",6000,,
"ITF42","Bari","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2020","2020",80,,
"ITF42","Bari","ART_ARE","total area - ares","SWEEILING","sweet basil in greenhouses","2021","2021",80,,
"ITE18","Arezzo","ART","total area - hectares","HEMP","hemp","2020","2020",95,,
"ITE18","Arezzo","ART","total area - hectares","HEMP","hemp","2021","2021",60,,
"ITD41","Pordenone","ART","total area - hectares","GROU","groundnut","2020","2020",1,,
"ITD41","Pordenone","ART","total area - hectares","GROU","groundnut","2021","2021",10,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2020","2020",30,,
"ITE45","Frosinone","TP_QUIN_EXT","total production - quintals ","PARSNGROPEN","parsley in open field","2021","2021",30,,
"ITC45","Milano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",5054,,
"ITC45","Milano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",4219,,
"ITC45","Milano","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",11359,,
"ITD43","Gorizia","ART","total area - hectares","RAPE","rape","2020","2020",276,,
"ITD43","Gorizia","ART","total area - hectares","RAPE","rape","2021","2021",294,,
"ITD43","Gorizia","ART","total area - hectares","RAPE","rape","2022","2022",257,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2020","2020",7,,
"ITF41","Foggia","HP_Q_EXT","harvested production - quintals ","TOBAC","tobacco","2021","2021",22,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",240435,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",240435,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",295071,,
"ITE44","Latina","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",3400,,
"ITE44","Latina","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",3300,,
"ITF45","Lecce","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2020","2020",225,,
"ITF45","Lecce","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2021","2021",150,,
"ITF45","Lecce","TP_QUIN_EXT","total production - quintals ","SUNFLO","sunflower","2022","2022",150,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",437,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",1080,,
"ITC13","Biella","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",880,,
"ITC20","Valle d'Aosta / Vallée d'Aoste","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2020","2020",6,,
"ITC20","Valle d'Aosta / Vallée d'Aoste","TP_QUIN_EXT","total production - quintals ","VALEINGREE","valerian in greenhouses","2021","2021",6,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",1100,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",1000,,
"ITF11","L'Aquila","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",1300,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",400,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",400,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2020","2020",175,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2021","2021",40,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","SUNFLO","sunflower","2022","2022",1330,,
"ITE34","Ascoli Piceno","ART","total area - hectares","PARSNGROPEN","parsley in open field","2020","2020",2,,
"ITE34","Ascoli Piceno","ART","total area - hectares","PARSNGROPEN","parsley in open field","2021","2021",2,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2020","2020",14,,
"ITE32","Ancona","HP_Q_EXT","harvested production - quintals ","SWEEILING","sweet basil in greenhouses","2021","2021",14,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",20998,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",30550,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",25088,,
"ITD34","Treviso","ART","total area - hectares","GROU","groundnut","2020","2020",1,,
"ITD34","Treviso","ART","total area - hectares","GROU","groundnut","2021","2021",0,,
"ITE16","Livorno","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2020","2020",250,,
"ITE16","Livorno","ART_ARE","total area - ares","VALEINGREE","valerian in greenhouses","2021","2021",250,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2020","2020",28990,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2021","2021",24420,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","RAPE","rape","2022","2022",16790,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","HEMP","hemp","2020","2020",400,,
