"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",1080,,
"ITC18","Alessandria","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",1100,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",1890,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",1080,,
"ITC18","Alessandria","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",1100,,
"ITC31","Imperia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",1,,
"ITC31","Imperia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",100,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",80,,
"ITC33","Genova","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",87,,
"ITC33","Genova","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",28300,,
"ITC33","Genova","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",28300,,
"ITC34","La Spezia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",10,,
"ITC34","La Spezia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",10,,
"ITC34","La Spezia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",10,,
"ITC34","La Spezia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",3000,,
"ITC34","La Spezia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",3000,,
"ITC34","La Spezia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",3000,,
"ITC34","La Spezia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",3000,,
"ITC34","La Spezia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",3000,,
"ITC34","La Spezia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",3000,,
"ITC41","Varese","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",1,,
"ITC41","Varese","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",1,,
"ITC41","Varese","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",1,,
"ITC41","Varese","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",100,,
"ITC41","Varese","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",100,,
"ITC41","Varese","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",95,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",100,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",100,,
"ITC41","Varese","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",95,,
"ITC44","Sondrio","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",1,,
"ITC44","Sondrio","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",1,,
"ITC44","Sondrio","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",1,,
"ITC44","Sondrio","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",150,,
"ITC44","Sondrio","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",100,,
"ITC44","Sondrio","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",100,,
"ITC44","Sondrio","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",150,,
"ITC44","Sondrio","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",100,,
"ITC44","Sondrio","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",100,,
"ITC46","Bergamo","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",3,,
"ITC46","Bergamo","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",1,,
"ITC46","Bergamo","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",1,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",900,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",320,,
"ITC46","Bergamo","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",300,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",900,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",320,,
"ITC46","Bergamo","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",300,,
"ITC47","Brescia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",4,,
"ITC47","Brescia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",9,,
"ITC47","Brescia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",6,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",1120,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",2700,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",1740,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",1120,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",2700,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",1740,,
"ITC48","Pavia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",3,,
"ITC48","Pavia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",2,,
"ITC48","Pavia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",2,,
"ITC48","Pavia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",750,,
"ITC48","Pavia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",540,,
"ITC48","Pavia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",480,,
"ITC48","Pavia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",750,,
"ITC48","Pavia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",540,,
"ITC48","Pavia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",480,,
"ITC4A","Cremona","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",2,,
"ITC4A","Cremona","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",1,,
"ITC4A","Cremona","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",1,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",570,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",290,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",290,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",570,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",290,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",290,,
"ITC4B","Mantova","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",1,,
"ITC4B","Mantova","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",2,,
"ITC4B","Mantova","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",2,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",380,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",760,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",720,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",380,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",760,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",720,,
"ITDA","Trentino Alto Adige / Südtirol","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",100,,
"ITDA","Trentino Alto Adige / Südtirol","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",106,,
"ITDA","Trentino Alto Adige / Südtirol","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",104,,
"ITDA","Trentino Alto Adige / Südtirol","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",31510,,
"ITDA","Trentino Alto Adige / Südtirol","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",33610,,
"ITDA","Trentino Alto Adige / Südtirol","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",35120,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",31510,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",33610,,
"ITDA","Trentino Alto Adige / Südtirol","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",35120,,
"ITD31","Verona","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",71,,
"ITD31","Verona","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",73,,
"ITD31","Verona","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",73,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",21900,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",22520,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",22520,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",20590,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",21160,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",21160,,
"ITD32","Vicenza","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",78,,
"ITD32","Vicenza","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",58,,
"ITD32","Vicenza","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",58,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",23500,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",17465,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",17465,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",22060,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",16400,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",16400,,
"ITD34","Treviso","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",68,,
"ITD34","Treviso","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",54,,
"ITD34","Treviso","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",54,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",16200,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",14150,,
"ITD34","Treviso","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",14150,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",15210,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",13300,,
"ITD34","Treviso","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",13300,,
"ITD35","Venezia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",7,,
"ITD35","Venezia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",12,,
"ITD35","Venezia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",12,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",1240,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",2650,,
"ITD35","Venezia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",2650,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",1160,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",2490,,
"ITD35","Venezia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",2490,,
"ITD36","Padova","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",129,,
"ITD36","Padova","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",116,,
"ITD36","Padova","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",116,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",37510,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",34050,,
"ITD36","Padova","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",34050,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",35230,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",31990,,
"ITD36","Padova","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",31990,,
"ITD37","Rovigo","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",32,,
"ITD37","Rovigo","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",12,,
"ITD37","Rovigo","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",12,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",8390,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",3460,,
"ITD37","Rovigo","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",3460,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",7890,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",3260,,
"ITD37","Rovigo","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",3260,,
"ITD41","Pordenone","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",2,,
"ITD41","Pordenone","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",504,,
"ITD41","Pordenone","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",504,,
"ITD42","Udine","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",1,,
"ITD42","Udine","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",252,,
"ITD42","Udine","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",252,,
"ITD51","Piacenza","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",14,,
"ITD51","Piacenza","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",14,,
"ITD51","Piacenza","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",3500,,
"ITD51","Piacenza","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",3640,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",3500,,
"ITD51","Piacenza","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",3640,,
"ITD52","Parma","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",4,,
"ITD52","Parma","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",11,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",1200,,
"ITD52","Parma","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",3300,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",1200,,
"ITD52","Parma","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",3300,,
"ITD54","Modena","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",19,,
"ITD54","Modena","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",18,,
"ITD54","Modena","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",7220,,
"ITD54","Modena","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",6840,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",7220,,
"ITD54","Modena","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",6840,,
"ITD55","Bologna","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",26,,
"ITD55","Bologna","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",31,,
"ITD55","Bologna","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",5,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",7800,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",8680,,
"ITD55","Bologna","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",1400,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",7800,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",8680,,
"ITD55","Bologna","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",1400,,
"ITD57","Ravenna","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",27,,
"ITD57","Ravenna","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",27,,
"ITD57","Ravenna","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",17,,
"ITD57","Ravenna","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",4320,,
"ITD57","Ravenna","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",4320,,
"ITD57","Ravenna","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",2720,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",4320,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",4320,,
"ITD57","Ravenna","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",2720,,
"ITD58","Forlì-Cesena","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",58,,
"ITD58","Forlì-Cesena","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",62,,
"ITD58","Forlì-Cesena","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",60,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",17400,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",19220,,
"ITD58","Forlì-Cesena","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",18600,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",17400,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",19220,,
"ITD58","Forlì-Cesena","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",18600,,
"ITD59","Rimini","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",40,,
"ITD59","Rimini","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",40,,
"ITD59","Rimini","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",40,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",14000,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",15200,,
"ITD59","Rimini","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",14800,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",14000,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",15200,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",14800,,
"ITE12","Lucca","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",15,,
"ITE12","Lucca","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",15,,
"ITE12","Lucca","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",24,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",4560,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",4500,,
"ITE12","Lucca","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",5000,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",4350,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",4200,,
"ITE12","Lucca","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",4850,,
"ITE13","Pistoia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",3,,
"ITE13","Pistoia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",3,,
"ITE13","Pistoia","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",2,,
"ITE13","Pistoia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",381,,
"ITE13","Pistoia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",380,,
"ITE13","Pistoia","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",254,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",357,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",356,,
"ITE13","Pistoia","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",244,,
"ITE14","Firenze","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2020","2020",6,,
"ITE14","Firenze","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2021","2021",6,,
"ITE14","Firenze","ART","total area - hectares","CAULERAND","cauliflower and broccoli in open field","2022","2022",3,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",1320,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",1320,,
"ITE14","Firenze","TP_QUIN_EXT","total production - quintals ","CAULERAND","cauliflower and broccoli in open field","2022","2022",840,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2020","2020",1320,,
"ITE14","Firenze","HP_Q_EXT","harvested production - quintals ","CAULERAND","cauliflower and broccoli in open field","2021","2021",1320,,
