"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2013","2013",1871,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2014","2014",2400,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2015","2015",3600,"e","estimate data"
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2016","2016",3600,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2017","2017",3600,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2018","2018",3600,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2019","2019",3600,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2020","2020",3600,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2021","2021",3600,,
"ITF64","Vibo Valentia","HP_Q_EXT","harvested production - quintals ","TABLEGRAPES","Grapes for table use","2022","2022",3600,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2006","2006",1600,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2007","2007",900,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2008","2008",900,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2009","2009",850,"e","estimate data"
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2010","2010",800,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2011","2011",750,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2012","2012",735,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2013","2013",670,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2014","2014",638,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2015","2015",630,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2016","2016",635,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2017","2017",635,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2018","2018",635,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2019","2019",635,"e","estimate data"
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2020","2020",635,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2021","2021",635,,
"ITF14","Chieti","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2022","2022",635,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",82982,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",74091,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",69733,"e","estimate data"
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",68394,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",58032,"e","estimate data"
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",50776,"e","estimate data"
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",46865,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",36850,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",44550,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",48250,"e","estimate data"
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",50570,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",27040,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",38532,,
"ITF65","Reggio di Calabria","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",48200,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2006","2006",18200,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2007","2007",17300,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2008","2008",19440,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2009","2009",16000,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2010","2010",12500,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2011","2011",11000,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2012","2012",10500,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2013","2013",10500,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2014","2014",10800,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2015","2015",10500,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2016","2016",10500,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2017","2017",10500,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2018","2018",10600,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2019","2019",10700,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2020","2020",10900,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2021","2021",10950,,
"ITF42","Bari","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2022","2022",10750,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2009","2009",14,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2011","2011",12.1,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2012","2012",12.5,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2013","2013",13.3,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2014","2014",13.2,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2015","2015",12,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2016","2016",13.3,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2017","2017",13.3,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2018","2018",13.3,,
"ITD51","Piacenza","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2019","2019",13.3,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",600,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",600,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",585,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",750,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",750,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",745,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",700,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",700,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",545,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",662,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",660,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",700,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",860,,
"ITC42","Como","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",830,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2006","2006",3000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2007","2007",4000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2008","2008",4500,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2009","2009",4000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2010","2010",4000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2011","2011",5000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2012","2012",10000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2013","2013",12000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2014","2014",2000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2015","2015",25000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2016","2016",22000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2017","2017",24000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2018","2018",18000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2019","2019",18000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2020","2020",79000,,
"ITC31","Imperia","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2021","2021",79000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",1180000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",813800,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",1070637,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",987000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",539000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",300000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",300000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",356761,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",460000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",540000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",600000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",520000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",620000,,
"ITF42","Bari","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",625000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2006","2006",1000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2007","2007",1000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2008","2008",1000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2009","2009",1000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2010","2010",1000,"e","estimate data"
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2011","2011",1000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2012","2012",1000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2013","2013",1000,,
"ITF32","Benevento","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2014","2014",300,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2006","2006",620,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2007","2007",614,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2008","2008",661,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2009","2009",639,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2010","2010",416,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2011","2011",583,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2012","2012",575,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2013","2013",553,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2014","2014",550,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2015","2015",559,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2016","2016",557,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2017","2017",472,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2018","2018",450,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2019","2019",450,"e","estimate data"
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2020","2020",450,,
"ITF52","Matera","HP_Q_EXT","harvested production - quintals ","OLIVT","table olives","2021","2021",450,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",1010000,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",832700,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",760000,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",869000,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",900000,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",868000,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",749000,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",848627,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",800000,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",876500,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",892200,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",746900,"e","estimate data"
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",902520,,
"ITC16","Cuneo","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",974114,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",2644150,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",1751000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",2590000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",2180700,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",2475000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",1782000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",1960500,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",2213700,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",1886000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",2319000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",3214000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",2517000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",2517000,,
"ITF14","Chieti","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",2517000,"e","estimate data"
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2006","2006",250000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2007","2007",146700,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2008","2008",168000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2009","2009",230000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2010","2010",221000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2011","2011",158175,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2013","2013",164500,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2014","2014",105000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2015","2015",153600,"e","estimate data"
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2016","2016",159600,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2017","2017",130000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2018","2018",210000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2019","2019",200000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2020","2020",185000,,
"ITE1A","Grosseto","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2021","2021",65000,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2006","2006",21,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2008","2008",16,"e","estimate data"
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2010","2010",11,"e","estimate data"
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2011","2011",13,"e","estimate data"
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2012","2012",13,"e","estimate data"
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2013","2013",13,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2014","2014",13,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2016","2016",1,"e","estimate data"
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2017","2017",1,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2018","2018",7,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2019","2019",7,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2020","2020",7,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2021","2021",6,,
"ITC11","Torino","PA_EXT","production area - hectares ","TABLEGRAPES","Grapes for table use","2022","2022",5,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2006","2006",34470,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2007","2007",23442,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2008","2008",45947,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2009","2009",46909,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2010","2010",37346,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2011","2011",29490,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2012","2012",26491,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2013","2013",28590,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2014","2014",16853,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2015","2015",41035,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2016","2016",25441,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2017","2017",29545,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2018","2018",26167,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2019","2019",17573,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2020","2020",41127,,
"ITD59","Rimini","HP_Q_EXT","harvested production - quintals ","OLIVO","oil olives","2021","2021",29728,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2006","2006",17,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2007","2007",16,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2008","2008",15.7,"e","estimate data"
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2009","2009",18,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2010","2010",16.8,"e","estimate data"
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2011","2011",15.5,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2013","2013",15.4,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2014","2014",15.5,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2015","2015",12.7,"e","estimate data"
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2016","2016",14.6,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2017","2017",11.2,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2018","2018",16,,
"ITE19","Siena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2019","2019",14.1,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",87561,"e","estimate data"
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",63699,"e","estimate data"
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",71622,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",64436,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",67436,"e","estimate data"
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",78904,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",129516,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",114206,,
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",115574,"e","estimate data"
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",113968,"e","estimate data"
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",106190,"e","estimate data"
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",107241,"e","estimate data"
"ITE33","Macerata","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",107241,"e","estimate data"
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2006","2006",16758,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2007","2007",14747,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2008","2008",14612,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2009","2009",14150,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2010","2010",14100,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2011","2011",9423,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2012","2012",9200,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2013","2013",12675,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2014","2014",18387,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2015","2015",15354,"e","estimate data"
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2016","2016",15263,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2017","2017",5192,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2018","2018",15664,,
"ITE15","Prato","TP_QUIN_EXT","total production - quintals ","WINE","wine","2019","2019",15488,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2006","2006",17,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2007","2007",15,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2008","2008",13.7,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2009","2009",14,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2010","2010",14,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2011","2011",14.4,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2012","2012",14.1,,
"ITD58","Forlì-Cesena","YIELDS_PROD_EXT","yields production (percentage) ","PRESIL","olive oil","2013","2013",11,,
