"ITTER107","Territory","TIPO_DATO5","Data type","AGRI_MADRE","Type of crop","TIME","Select time","Value","Flag Codes","Flags"
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2018","2018",1250,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",1250,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",1250,,
"ITC47","Brescia","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",1250,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2006","2006",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2007","2007",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2008","2008",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2009","2009",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2010","2010",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2011","2011",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2012","2012",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2013","2013",1875,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2014","2014",2250,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2015","2015",1500,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2016","2016",1500,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2017","2017",1250,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2018","2018",1250,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",1250,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",1250,,
"ITC47","Brescia","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",1250,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2006","2006",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2007","2007",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2008","2008",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2009","2009",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2010","2010",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2011","2011",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2012","2012",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2013","2013",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2014","2014",750,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2015","2015",500,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2016","2016",500,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2017","2017",500,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2018","2018",500,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2019","2019",500,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2020","2020",500,,
"ITC47","Brescia","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2021","2021",500,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2007","2007",418,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2008","2008",415,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2009","2009",250,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2010","2010",500,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2011","2011",500,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2012","2012",13,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2018","2018",400,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",200,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",200,,
"ITC4A","Cremona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",200,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2007","2007",418,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2008","2008",415,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2009","2009",250,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2010","2010",500,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2011","2011",500,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2012","2012",13,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2018","2018",400,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",200,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",200,,
"ITC4A","Cremona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",200,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2007","2007",167,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2008","2008",166,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2009","2009",100,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2010","2010",200,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2011","2011",200,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2012","2012",5,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2018","2018",200,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2019","2019",100,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2020","2020",100,,
"ITC4A","Cremona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2021","2021",100,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2006","2006",3000,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2015","2015",50,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2016","2016",50,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2017","2017",50,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2018","2018",50,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",50,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",50,,
"ITC4B","Mantova","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",50,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2006","2006",3000,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2015","2015",50,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2016","2016",50,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2017","2017",50,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2018","2018",50,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",50,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",50,,
"ITC4B","Mantova","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",50,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2006","2006",1200,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2015","2015",20,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2016","2016",20,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2017","2017",20,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2018","2018",20,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2019","2019",20,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2020","2020",20,,
"ITC4B","Mantova","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2021","2021",20,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2006","2006",100,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2007","2007",500,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2008","2008",1500,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2009","2009",1500,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2010","2010",1500,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2011","2011",1500,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2012","2012",1503,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2013","2013",1353,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2014","2014",1488,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2015","2015",1500,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2016","2016",930,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2017","2017",234,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",310,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",9515,,
"ITD31","Verona","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",250,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2006","2006",100,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2007","2007",500,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2008","2008",500,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2009","2009",1000,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2010","2010",1500,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2011","2011",1400,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2012","2012",1400,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2013","2013",1350,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2014","2014",1400,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2015","2015",1478,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2016","2016",916,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2017","2017",230,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2019","2019",300,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2020","2020",9325,,
"ITD31","Verona","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2021","2021",245,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2006","2006",100,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2007","2007",500,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2008","2008",500,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2009","2009",500,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2010","2010",500,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2011","2011",500,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2012","2012",501,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2013","2013",451,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2014","2014",451,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2015","2015",500,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2016","2016",310,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2017","2017",78,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2019","2019",100,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2020","2020",3130,,
"ITD31","Verona","ART_ARE","total area - ares","PARSNGREEN","parsley in greenhouses","2021","2021",70,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2006","2006",150,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2007","2007",150,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2008","2008",150,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2009","2009",150,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2010","2010",150,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2011","2011",150,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2012","2012",150,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2013","2013",135,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2014","2014",135,,
"ITD32","Vicenza","TP_QUIN_EXT","total production - quintals ","PARSNGREEN","parsley in greenhouses","2015","2015",135,,
"ITD32","Vicenza","HP_Q_EXT","harvested production - quintals ","PARSNGREEN","parsley in greenhouses","2006","2006",150,,
